referrer,views_total,views_unique
Google,2003,391
fluxcd.io,537,111
github.com,284,73
Bing,77,15
search.brave.com,63,11
thenewstack.io,56,22
reddit.com,37,16
yandex.ru,29,2
cncf.io,19,2
DuckDuckGo,18,10
