referrer,views_total,views_unique
Google,110,50
github.com,41,27
fluxcd.io,24,14
search.brave.com,6,2
DuckDuckGo,3,3
reddit.com,3,3
Bing,3,2
statics.dod.teams.microsoft.us,2,2
cloudnative.jimmysong.io,2,1
ecosia.org,1,1
