referrer,views_total,views_unique
Google,260,89
github.com,144,49
fluxcd.io,101,45
search.brave.com,15,7
Bing,13,6
reddit.com,9,5
vinted.atlassian.net,8,1
chatgpt.com,5,3
yandex.uz,5,1
mise.jdx.dev,2,2
