referrer,views_total,views_unique
Google,257,88
github.com,99,49
fluxcd.io,41,28
Bing,11,8
statics.teams.cdn.office.net,10,5
search.brave.com,8,4
DuckDuckGo,6,4
yandex.ru,6,2
reddit.com,2,2
portal.hq.bc,2,1
