referrer,views_total,views_unique
Google,1770,304
github.com,421,112
fluxcd.io,281,116
reg-public.bantouyan.com,72,1
weave.works,64,43
Bing,34,11
reddit.com,28,10
statics.teams.cdn.office.net,26,5
DuckDuckGo,18,11
ecosia.org,12,3
