time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-07 00:00:00+00:00,346,42,109,48
2024-10-08 00:00:00+00:00,333,30,197,51
2024-10-09 00:00:00+00:00,329,26,136,55
2024-10-10 00:00:00+00:00,342,35,218,58
2024-10-11 00:00:00+00:00,350,32,96,40
2024-10-12 00:00:00+00:00,326,23,40,16
2024-10-13 00:00:00+00:00,323,19,31,14
2024-10-14 00:00:00+00:00,328,31,197,60
2024-10-15 00:00:00+00:00,357,49,188,71
2024-10-16 00:00:00+00:00,332,39,112,53
2024-10-17 00:00:00+00:00,329,25,90,44
2024-10-18 00:00:00+00:00,374,30,84,37
2024-10-19 00:00:00+00:00,349,15,77,25
2024-10-20 00:00:00+00:00,299,14,40,13
