referrer,views_total,views_unique
Google,553,224
fluxcd.io,186,59
github.com,60,33
Bing,25,15
DuckDuckGo,16,11
thenewstack.io,12,7
us.search.yahoo.com,12,1
reddit.com,9,6
codefresh.io,9,6
reg-public.bantouyan.com,9,1
