referrer,views_total,views_unique
Google,1141,324
github.com,309,87
fluxcd.io,274,141
Bing,30,7
statics.teams.cdn.office.net,24,8
thenewstack.io,23,18
wiki.bierochs.org,16,4
reddit.com,14,11
weave.works,14,5
codefresh.io,10,9
