referrer,views_total,views_unique
Google,1969,347
github.com,404,86
fluxcd.io,236,95
DuckDuckGo,36,16
Bing,31,9
statics.teams.cdn.office.net,21,10
search.brave.com,20,2
codefresh.io,15,5
reddit.com,13,10
wiki.bierochs.org,12,3
