referrer,views_total,views_unique
Google,2024,401
fluxcd.io,521,116
github.com,304,79
search.brave.com,91,13
Bing,79,16
thenewstack.io,53,21
reddit.com,29,14
DuckDuckGo,18,10
devtron.ai,13,1
its.ctbto.org,10,1
