url_path,views_total,views_unique
/weaveworks/weave-gitops,339,218
/weaveworks/weave-gitops/releases,52,37
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,34,33
/weaveworks/weave-gitops/tree/main/charts/gitops-server,29,12
/weaveworks/weave-gitops/issues,25,20
/weaveworks/weave-gitops/pulls,20,8
/weaveworks/weave-gitops/releases/tag/v0.39.1-rc.1,16,10
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,13,9
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,12,12
/weaveworks/weave-gitops/pull/5345,12,3
