url_path,views_total,views_unique
/weaveworks/weave-gitops,468,317
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,57,53
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,36,26
/weaveworks/weave-gitops/tree/main/charts/gitops-server,33,20
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,29,29
/weaveworks/weave-gitops/issues,27,15
/weaveworks/weave-gitops/releases,25,17
/weaveworks/weave-gitops/pulls,24,8
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,22,21
/weaveworks/weave-gitops/tree/main,13,11
