referrer,views_total,views_unique
Google,1307,316
fluxcd.io,296,75
github.com,184,68
Bing,107,17
DuckDuckGo,40,11
youtube.com,32,1
reddit.com,25,7
ecosia.org,11,2
cloud.tencent.com,9,1
devtron.ai,7,2
