referrer,views_total,views_unique
Google,725,212
fluxcd.io,226,58
github.com,84,42
DuckDuckGo,38,10
search.brave.com,28,3
Bing,11,7
reddit.com,9,5
codefresh.io,8,4
presearch.com,7,1
thenewstack.io,6,3
