referrer,views_total,views_unique
Google,287,91
github.com,146,51
fluxcd.io,100,44
Bing,25,6
reddit.com,11,7
search.brave.com,11,4
vinted.atlassian.net,8,1
chatgpt.com,5,3
yandex.uz,5,1
mise.jdx.dev,2,2
