referrer,views_total,views_unique
Google,1443,268
fluxcd.io,350,125
github.com,305,127
Bing,162,18
DuckDuckGo,33,8
codefresh.io,24,14
cthub.internal.ericsson.com,22,2
statics.teams.cdn.office.net,13,3
wiki.bierochs.org,13,2
reddit.com,10,10
