referrer,views_total,views_unique
Google,2064,359
fluxcd.io,365,94
github.com,227,67
reddit.com,59,24
DuckDuckGo,50,10
dinf.ca,49,1
Bing,43,7
nithinguruswamy.medium.com,36,1
thenewstack.io,27,5
search.brave.com,22,4
