referrer,views_total,views_unique
Google,875,234
fluxcd.io,305,74
github.com,162,47
Bing,113,17
reddit.com,20,5
DuckDuckGo,18,10
thenewstack.io,18,7
codefresh.io,14,4
gitops.tech,14,2
wiki.bierochs.org,12,3
