referrer,views_total,views_unique
Google,94,45
sitecore.atlassian.net,80,1
github.com,62,32
fluxcd.io,34,18
Bing,8,2
reddit.com,7,2
search.brave.com,4,3
DuckDuckGo,1,1
lms.pathways.opswerks.net,1,1
yandex.kz,1,1
