referrer,views_total,views_unique
Google,995,230
fluxcd.io,271,63
github.com,100,46
Bing,72,19
DuckDuckGo,43,16
reddit.com,16,6
youtube.com,14,2
blog.ogenki.io,12,1
wiki.bierochs.org,10,4
dev.azure.com,7,1
