url_path,views_total,views_unique
/weaveworks/weave-gitops,1195,676
/weaveworks/weave-gitops/tree/main/charts/gitops-server,461,106
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,294,78
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,238,106
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,211,104
/weaveworks/weave-gitops/issues,169,49
/weaveworks/weave-gitops/tree/main/charts/gitops-server/templates,130,43
/weaveworks/weave-gitops/pulls,126,26
/weaveworks/weave-gitops/pull/3811,114,6
/weaveworks/weave-gitops/releases,96,61
