url_path,views_total,views_unique
/weaveworks/weave-gitops,179,149
/weaveworks/weave-gitops/issues,23,14
/weaveworks/weave-gitops/releases,21,14
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,17,17
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,15,15
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,10,10
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,10,6
/weaveworks/weave-gitops/pulls,9,5
/weaveworks/weave-gitops/releases/tag/v0.38.0,8,5
/weaveworks/weave-gitops/blob/main/doc/img/04-yaml.png,7,7
