referrer,views_total,views_unique
Google,2788,430
github.com,518,103
fluxcd.io,238,105
Bing,110,12
DuckDuckGo,31,8
com.google.android.gm,15,2
cn.bing.com,14,4
wiki.bierochs.org,13,2
reddit.com,12,10
go2.weave.works,12,8
