referrer,views_total,views_unique
Google,1010,248
fluxcd.io,318,154
github.com,261,80
DuckDuckGo,39,7
Bing,26,6
thenewstack.io,17,14
com.linkedin.android,16,10
wiki.bierochs.org,16,4
reddit.com,14,12
statics.teams.cdn.office.net,14,5
