referrer,views_total,views_unique
Google,122,60
github.com,65,42
fluxcd.io,26,13
search.brave.com,12,4
yandex.ru,8,1
Bing,7,4
reddit.com,7,4
DuckDuckGo,4,4
jira.fiqas,4,1
m.sogou.com,1,1
