time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-19 00:00:00+00:00,145,67,61,16
2026-04-20 00:00:00+00:00,323,133,72,29
2026-04-21 00:00:00+00:00,235,108,72,32
2026-04-22 00:00:00+00:00,243,108,101,34
2026-04-23 00:00:00+00:00,267,101,86,30
2026-04-24 00:00:00+00:00,246,107,77,30
2026-04-25 00:00:00+00:00,202,83,14,10
2026-04-26 00:00:00+00:00,197,83,14,11
2026-04-27 00:00:00+00:00,249,89,68,27
2026-04-28 00:00:00+00:00,367,112,49,26
2026-04-29 00:00:00+00:00,268,126,44,18
2026-04-30 00:00:00+00:00,197,93,26,16
2026-05-01 00:00:00+00:00,139,73,19,13
2026-05-02 00:00:00+00:00,161,67,58,13
