url_path,views_total,views_unique
/weaveworks/weave-gitops,158,135
/weaveworks/weave-gitops/issues,19,13
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,18,16
/weaveworks/weave-gitops/releases,16,12
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,15,15
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,9,9
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,9,6
/weaveworks/weave-gitops/pulls,9,5
/weaveworks/weave-gitops/blob/main/charts/gitops-server/README.md,7,2
/weaveworks/weave-gitops/blob/main/doc/img/04-yaml.png,6,6
