referrer,views_total,views_unique
Google,2329,536
fluxcd.io,575,125
github.com,349,120
DuckDuckGo,229,25
Bing,90,25
statics.teams.cdn.office.net,65,19
thenewstack.io,54,36
reddit.com,40,12
search.brave.com,27,11
wiki.bierochs.org,18,2
