referrer,views_total,views_unique
Google,1224,266
github.com,369,93
fluxcd.io,195,108
linkedin.com,44,39
com.linkedin.android,33,28
codefresh.io,28,13
DuckDuckGo,23,12
Bing,20,9
statics.teams.cdn.office.net,19,11
reddit.com,18,13
