referrer,views_total,views_unique
Google,586,223
fluxcd.io,157,52
github.com,111,46
Bing,23,10
DuckDuckGo,14,7
reddit.com,11,7
reg-public.bantouyan.com,9,1
thenewstack.io,8,3
search.brave.com,7,3
codefresh.io,6,4
