url_path,views_total,views_unique
/weaveworks/weave-gitops,335,217
/weaveworks/weave-gitops/releases,53,37
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,32,30
/weaveworks/weave-gitops/issues,29,20
/weaveworks/weave-gitops/pulls,28,7
/weaveworks/weave-gitops/tree/main/charts/gitops-server,27,11
/weaveworks/weave-gitops/releases/tag/v0.39.1-rc.1,17,11
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,16,16
/weaveworks/weave-gitops/tree/main,14,6
/weaveworks/weave-gitops/actions,13,2
