referrer,views_total,views_unique
Google,650,194
github.com,122,49
fluxcd.io,86,49
chatgpt.com,33,11
gemini.google.com,17,1
dev.azure.com,15,1
Bing,12,9
DuckDuckGo,11,9
reddit.com,10,6
codefresh.io,8,3
