referrer,views_total,views_unique
Google,1002,256
fluxcd.io,283,130
github.com,258,86
DuckDuckGo,46,9
Bing,22,4
com.linkedin.android,14,8
linkedin.com,12,9
search.brave.com,12,5
thenewstack.io,11,10
reddit.com,10,9
