referrer,views_total,views_unique
Google,2336,425
fluxcd.io,481,123
github.com,273,90
Bing,137,22
search.brave.com,89,13
thenewstack.io,60,20
codefresh.io,41,6
DuckDuckGo,40,11
reddit.com,30,9
devtron.ai,13,1
