url_path,views_total,views_unique
/weaveworks/weave-gitops,938,441
/weaveworks/weave-gitops/pulls,720,25
/weaveworks/weave-gitops/issues,109,58
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,93,40
/weaveworks/weave-gitops/tree/main/charts/gitops-server,88,39
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,77,67
/weaveworks/weave-gitops/commits/main,74,19
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,53,42
/weaveworks/weave-gitops/releases,53,37
/weaveworks/weave-gitops/actions,52,5
