referrer,views_total,views_unique
Google,563,213
github.com,462,109
fluxcd.io,96,55
t.co,70,60
thenewstack.io,35,28
rajputvaibhav.medium.com,22,19
com.google.android.gm,12,3
statics.teams.cdn.office.net,7,5
weave.works,5,5
codefresh.io,5,4
