url_path,views_total,views_unique
/weaveworks/weave-gitops,509,363
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,62,55
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,62,28
/weaveworks/weave-gitops/tree/main/charts/gitops-server,53,23
/weaveworks/weave-gitops/releases,41,31
/weaveworks/weave-gitops/issues,38,21
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,27,27
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,23,20
/weaveworks/weave-gitops/commits/main,22,14
/weaveworks/weave-gitops/blob/main/charts/gitops-server/Chart.yaml,21,15
