referrer,views_total,views_unique
Google,222,75
github.com,105,49
fluxcd.io,38,22
yandex.ru,15,4
Bing,11,8
docs.aws.amazon.com,9,2
search.brave.com,8,5
statics.teams.cdn.office.net,8,5
reddit.com,4,4
DuckDuckGo,3,2
