referrer,views_total,views_unique
Google,2461,365
fluxcd.io,288,85
github.com,286,72
DuckDuckGo,213,10
Bing,82,13
search.brave.com,43,7
reddit.com,22,14
teams.microsoft.com,14,4
statics.teams.cdn.office.net,13,6
github.gwd.broadcom.net,13,1
