url_path,views_total,views_unique
/weaveworks/weave-gitops,1056,598
/weaveworks/weave-gitops/tree/main/charts/gitops-server,399,81
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,267,109
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,237,56
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,126,52
/weaveworks/weave-gitops/issues,125,79
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,120,54
/weaveworks/weave-gitops/blob/main/charts/gitops-server/Chart.yaml,98,35
/weaveworks/weave-gitops/releases,97,62
/weaveworks/weave-gitops/tree/main/charts/gitops-server/templates,84,23
