referrer,views_total,views_unique
Google,677,208
fluxcd.io,229,57
github.com,135,44
DuckDuckGo,57,17
thenewstack.io,20,5
search.brave.com,12,2
Bing,9,6
reddit.com,7,4
codefresh.io,7,3
statics.teams.cdn.office.net,4,3
