referrer,views_total,views_unique
Google,492,186
fluxcd.io,127,42
github.com,95,40
Bing,43,13
chatgpt.com,31,16
DuckDuckGo,18,9
search.brave.com,15,4
reddit.com,6,5
cn.bing.com,3,2
qwant.com,2,2
