referrer,views_total,views_unique
Google,2007,383
fluxcd.io,412,99
github.com,183,68
DuckDuckGo,172,17
Bing,42,13
blog.bierochs.org,31,1
ecosia.org,30,4
search.brave.com,25,7
statics.teams.cdn.office.net,16,5
reddit.com,15,11
