url_path,views_total,views_unique
/weaveworks/weave-gitops,348,226
/weaveworks/weave-gitops/releases,48,36
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,35,33
/weaveworks/weave-gitops/tree/main/charts/gitops-server,28,13
/weaveworks/weave-gitops/pulls,25,6
/weaveworks/weave-gitops/issues,24,17
/weaveworks/weave-gitops/releases/tag/v0.39.1-rc.1,19,13
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,16,15
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,14,8
/weaveworks/weave-gitops/tree/main,13,6
