referrer,views_total,views_unique
Google,1651,317
fluxcd.io,277,88
github.com,262,63
search.brave.com,114,11
reddit.com,35,13
Bing,33,10
thenewstack.io,30,6
DuckDuckGo,27,6
devcolla.vanderlande.com,10,4
ecosia.org,8,2
