referrer,views_total,views_unique
Google,2753,416
github.com,534,95
fluxcd.io,223,99
Bing,98,11
DuckDuckGo,17,6
com.google.android.gm,17,2
reddit.com,15,13
rajputvaibhav.medium.com,14,2
cn.bing.com,13,3
thenewstack.io,10,6
