referrer,views_total,views_unique
Google,2201,355
fluxcd.io,293,85
github.com,261,72
DuckDuckGo,80,11
Bing,56,9
search.brave.com,41,5
teams.microsoft.com,32,4
reddit.com,29,17
codefresh.io,16,7
ecosia.org,15,2
