referrer,views_total,views_unique
Google,1463,355
fluxcd.io,300,75
github.com,180,71
Bing,109,21
DuckDuckGo,40,11
youtube.com,33,2
reddit.com,24,9
yandex.ru,16,1
threatx.atlassian.net,14,1
search.brave.com,10,5
