referrer,views_total,views_unique
Google,2193,416
fluxcd.io,498,126
github.com,285,91
Bing,137,22
search.brave.com,95,12
thenewstack.io,59,19
codefresh.io,41,6
DuckDuckGo,39,10
reddit.com,31,10
devtron.ai,13,1
