referrer,views_total,views_unique
Google,869,256
github.com,243,63
fluxcd.io,170,70
DuckDuckGo,75,9
search.brave.com,40,5
Bing,23,10
statics.teams.cdn.office.net,22,11
chatgpt.com,11,5
reddit.com,11,5
docs.cilium.io,10,1
