referrer,views_total,views_unique
Google,1966,490
fluxcd.io,516,115
github.com,279,111
statics.teams.cdn.office.net,58,15
Bing,53,18
DuckDuckGo,40,18
thenewstack.io,37,24
search.brave.com,19,7
wiki.bierochs.org,18,1
reddit.com,17,6
