url_path,views_total,views_unique
/weaveworks/weave-gitops,150,126
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,21,19
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,19,18
/weaveworks/weave-gitops/issues,17,12
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,12,12
/weaveworks/weave-gitops/releases,12,10
/weaveworks/weave-gitops/pulls,9,5
/weaveworks/weave-gitops/blob/main/doc/img/04-yaml.png,7,7
/weaveworks/weave-gitops/blob/main/charts/gitops-server/README.md,7,2
/weaveworks/weave-gitops/blob/main/doc/img/05-sources.png,6,6
