referrer,views_total,views_unique
Google,183,84
github.com,114,54
fluxcd.io,54,20
search.brave.com,17,8
Bing,11,5
DuckDuckGo,9,5
reddit.com,4,3
windsock.io,4,1
docs.aws.amazon.com,2,2
kagi.com,2,2
