referrer,views_total,views_unique
Google,984,229
fluxcd.io,275,69
github.com,143,52
Bing,67,17
DuckDuckGo,42,15
reddit.com,18,8
youtube.com,14,2
blog.ogenki.io,12,1
wiki.bierochs.org,10,4
dev.azure.com,7,1
