referrer,views_total,views_unique
Google,3083,618
fluxcd.io,668,142
github.com,387,128
DuckDuckGo,239,25
Bing,99,30
statics.teams.cdn.office.net,65,19
thenewstack.io,61,38
reddit.com,48,15
search.brave.com,29,10
codefresh.io,19,7
