referrer,views_total,views_unique
Google,2475,387
fluxcd.io,339,92
github.com,310,79
DuckDuckGo,163,12
Bing,58,11
search.brave.com,46,7
reddit.com,28,16
teams.microsoft.com,23,3
ecosia.org,16,3
statics.teams.cdn.office.net,15,6
