referrer,views_total,views_unique
Google,776,229
fluxcd.io,231,64
github.com,86,48
DuckDuckGo,25,9
thenewstack.io,19,6
search.brave.com,16,1
Bing,13,9
reddit.com,11,6
codefresh.io,10,5
presearch.com,7,1
