referrer,views_total,views_unique
Google,536,221
fluxcd.io,170,55
github.com,111,44
Bing,25,12
DuckDuckGo,18,8
thenewstack.io,12,4
reddit.com,10,6
reg-public.bantouyan.com,9,1
search.brave.com,8,3
codefresh.io,6,4
