url_path,views_total,views_unique
/weaveworks/weave-gitops,594,387
/weaveworks/weave-gitops/pulls,157,16
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,66,57
/weaveworks/weave-gitops/actions,52,3
/weaveworks/weave-gitops/releases,49,35
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,48,27
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,43,38
/weaveworks/weave-gitops/tree/main/charts/gitops-server,43,22
/weaveworks/weave-gitops/issues,36,24
/weaveworks/weave-gitops/network/updates,33,1
