referrer,views_total,views_unique
Google,3012,424
github.com,535,100
fluxcd.io,238,105
Bing,107,14
reddit.com,22,19
com.google.android.gm,17,2
DuckDuckGo,16,5
weave.works,16,2
rajputvaibhav.medium.com,14,2
statics.teams.cdn.office.net,11,7
