referrer,views_total,views_unique
Google,926,276
github.com,393,73
fluxcd.io,176,69
Bing,65,18
statics.teams.cdn.office.net,25,8
confluence.icsoc.net,18,1
DuckDuckGo,14,6
search.brave.com,11,4
reddit.com,10,8
mail.google.com,8,3
