url_path,views_total,views_unique
/weaveworks/weave-gitops,155,128
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,25,23
/weaveworks/weave-gitops/blob/main/.github/actions/setup-ssh/action.yml,15,5
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,12,12
/weaveworks/weave-gitops/tree/main,11,9
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,11,7
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,9,9
/weaveworks/weave-gitops/issues,9,6
/weaveworks/weave-gitops/pulls,9,4
/weaveworks/weave-gitops/tree/main/charts/gitops-server,8,4
