referrer,views_total,views_unique
Google,727,231
fluxcd.io,208,67
github.com,177,66
Bing,24,12
reddit.com,14,13
search.brave.com,13,7
DuckDuckGo,12,8
thenewstack.io,12,5
docs.google.com,11,1
chatgpt.com,9,4
