referrer,views_total,views_unique
Google,1715,257
github.com,423,166
fluxcd.io,273,130
Bing,133,21
DuckDuckGo,68,7
t.co,27,21
thenewstack.io,20,14
statics.teams.cdn.office.net,15,6
codefresh.io,14,9
out.reddit.com,12,12
